Second,Volume (dB)
1872,-5.9
1873,-5.6
1874,-6.5
1875,-9.6
1876,-6.3
1877,-10.3
1878,-9.0
1879,-9.8
1880,-8.7
1881,-6.9
1882,-6.6
1883,-7.9
1884,-8.1
1885,-8.9
1886,-10.6
1887,-7.2
1888,-6.1
1889,-5.8
1890,-5.1
1891,-6.9
1892,-5.4
1893,-5.2
1894,-4.8
1895,-6.1
1896,-5.4
1897,-6.0
1898,-5.4
1899,-5.9
1900,-6.6
1901,-9.1
1902,-7.2
1903,-8.0
1904,-6.9
1905,-6.0
1906,-6.6
1907,-5.4
1908,-9.0
1909,-9.1
1910,-5.7
1911,-5.6
1912,-6.8
1913,-6.7
1914,-7.5
1915,-7.2
1916,-4.7
1917,-6.2
1918,-5.2
1919,-6.1
1920,-6.3
1921,-3.9
1922,-4.8
1923,-3.7
1924,-4.7
1925,-3.9
1926,-4.0
1927,-7.4
1928,-5.7
1929,-6.0
1930,-5.6
1931,-5.3
1932,-6.1
1933,-5.1
1934,-5.3
1935,-4.1
1936,-4.8
1937,-3.8
1938,-6.8
1939,-8.0
1940,-10.1
1941,-13.9
1942,-11.9
1943,-7.8
1944,-7.5
1945,-8.4
1946,-7.5
1947,-7.0
1948,-10.5
1949,-8.3
1950,-11.4
1951,-13.5
1952,-11.0
1953,-12.0
1954,-7.1
1955,-6.1
1956,-6.9
1957,-4.3
1958,-10.5
1959,-11.2
1960,-6.8
1961,-5.9
1962,-5.5
1963,-7.1
1964,-6.7
1965,-5.5
1966,-5.1
1967,-5.8
1968,-5.6
1969,-7.2
1970,-6.5
1971,-9.3
1972,-10.3
1973,-11.5
1974,-24.6
1975,-23.2
1976,-22.4
1977,-10.4
1978,-12.2
1979,-10.6
1980,-9.5
1981,-13.9
1982,-12.4
1983,-11.7
1984,-12.6
1985,-11.1
1986,-10.5
1987,-13.9
1988,-10.4
1989,-9.8
1990,-8.3
1991,-9.9
1992,-7.8
1993,-8.6
1994,-13.3
1995,-10.1
1996,-11.3
1997,-13.2
1998,-16.2
1999,-8.7
2000,-10.1
2001,-12.0
2002,-9.1
2003,-8.3
2004,-12.4
2005,-9.9
2006,-10.0
2007,-11.7
2008,-7.3
2009,-10.2
2010,-11.0
2011,-9.4
2012,-11.3
2013,-12.4
2014,-9.0
2015,-7.8
2016,-10.4
2017,-11.4
2018,-13.4
2019,-12.8
2020,-16.4
2021,-11.5
2022,-10.9
2023,-9.3
2024,-14.9
2025,-14.6
2026,-15.6
2027,-14.3
2028,-14.2
2029,-19.7
2030,-16.3
2031,-23.8
2032,-24.0
2033,-18.4
2034,-19.0
2035,-23.4
2036,-21.6
2037,-18.8
2038,-26.1
2039,-24.7
2040,-21.6
2041,-20.0
2042,-13.7
2043,-19.6
2044,-22.0
2045,-21.3
2046,-20.8
2047,-25.8
2048,-23.9
2049,-30.3
2050,-0.9
2051,-21.0
2052,-28.8
2053,-21.4
2054,-27.3
2055,-21.2
2056,-20.2
2057,-24.0
2058,-30.7
2059,-32.6
